Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf
nf2Genotype,"Genotype of NF2 gene in the biospecimen from which the data were derived, if known","-/-, +/-, +/+, +/?, -/?, Unknown",,FALSE,,neurofibromatosis,,,,nf2Genotype,Class,,
nf1Genotype,"Genotype of NF1 gene in the biospecimen from which the data were derived, if known","-/-, +/-, +/+, +/?, -/?, Unknown",,FALSE,,neurofibromatosis,,,,nf1Genotype,Class,,
genomicsAssay,"An assay of genomic type (rnaseq, exomeseq, etc). ",,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,modelSystemStrainNomenclature,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,specimenPreparationMethod,experimentalCondition,experimentalTimepoint,timePointUnit,platform,runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,nucleicAcidSource,dissociationMethod,readLength,readDepth,comments",TRUE,,template,,ngs,,Genomics_Assay_Template,Class,Template,Assay_Template
imagingAssay,"An assay of imaging type (ihc, etc). ",,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assayTarget,experimentalCondition,experimentalTimepoint,timePointUnit,platform,comments",TRUE,,template,,,,Imaging_Assay_Template,Class,Template,Assay_Template
MRIAssay,,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,experimentalCondition,experimentalTimepoint,timePointUnit,platform,MRISequence,comments",TRUE,,template,,,,MRI_Assay_Template,Class,Template,Assay_Template
Filename,The name of the file. ,,,TRUE,,NF,,,,fileName,Class,dataProperty,fileName
epigeneticsAssay,An epigenetics assay. ,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assayTarget,experimentalCondition,experimentalTimepoint,timePointUnit,platform,readDepth,nucleicAcidSource,comments",TRUE,,template,,,,Epigenetics_Assay_Template,Class,Template,Assay_Template
pharmacokineticsAssay,A pharmacokinetics assay. ,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assayTarget,experimentalCondition,experimentalTimepoint,timePointUnit,comments",TRUE,,template,,,,Pharmacokinetics_Assay_Template,Class,Template,Assay_Template
proteomicsAssay,A proteomics assay.,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,proteinExtractSource,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,experimentalCondition,experimentalTimepoint,timePointUnit,platform,comments",TRUE,,template,,,,Proteomics_Assay_Template,Class,Template,Assay_Template
plateBasedReporterAssay,A plate based reporter assay. ,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,individualID,specimenID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assay,platform,reporterGene,reporterSubstance,experimentalCondition,experimentalTimepoint,timePointUnit,comments",TRUE,,template,,,,Plate_Based_Reporter_Assay_Template,Class,Template,Assay_Template
patientTimepoints,Patient level metadata. Not for annotation.,,"individualID,sex,species,diagnosis,nf1Genotype,nf2Genotype,experimentalCondition,experimentalTimepoint,timePointUnit,comments",TRUE,,template,,,,Patient_Timepoints_Template,Class,Template,Non_Assay_Template
-/-,Homozygous deletion or mutation of NF1.,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Homozygous_Deletion_Mutation,Class,Genotype,NF1_Genotype
+/-,Heterozygous deletion or mutation,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Heterozygous_Deletion_Mutation,Class,Genotype,NF1_Genotype
+/+,Homozygous wildtype,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Wildtype,Class,Genotype,NF1_Genotype
Unknown,unknown,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Unknown_Genotype,Class,Genotype,NF1_Genotype
-/-,Homozygous deletion or mutation of NF2.,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Homozygous_Deletion_Mutation,Class,Genotype,NF2_Genotype
+/-,Heterozygous deletion or mutation,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Heterozygous_Deletion_Mutation,Class,Genotype,NF2_Genotype
+/+,Homozygous wild type,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Wildtype,Class,Genotype,NF2_Genotype
Unknown,unknown,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Unknown_Genotype,Class,Genotype,NF2_Genotype
runType,Is the sequencing run single or paired end?,"singleEnd, pairedEnd",,FALSE,Sage Bionetworks,ngs,,,,runType,Property,,
readPair,The read of origin,"1, 2",,FALSE,,ngs,,,,readPair,Property,,
isStranded,Whether or not the library is stranded. (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,FALSE,,ngs,,,,isStranded,Property,,
fr-firststrand,,,,FALSE,,,,,,Fr-firststrand,Property,,
readPairOrientation,The relative orientation of the reads in a paired-end protocol,"inward, outward, matching, fr-firststrand",,FALSE,,ngs,,,,readPairOrientation,Property,,
readStrandOrigin,The strand from which the read originates in a strand-specific protocol,"forward, reverse",,FALSE,,ngs,,,,readStrandOrigin,Property,,
libraryPrep,The general strategy by which the library was prepared,"rRNAdepletion, polyAselection, lncRNAenrichment, miRNAenrichment",,FALSE,,ngs,,,,libraryPrep,Property,,
libraryPreparationMethod,Method by which library was prepared,"10x, CEL-seq, Drop-Seq, Smart-seq2, TruSeq, Smart-seq4, Omni-ATAC, NEBNext mRNA Library Prep Reagent Set for Illumina, IDT xGen Exome Research Panel, TruSeq standard total RNA library kit",,FALSE,,ngs,,,,libraryPreparationMethod,Property,,
TruSeq standard total RNA library kit,,,,FALSE,https://www.illumina.com/products/by-type/sequencing-kits/library-prep-kits/truseq-stranded-total-rna.html,,,,,Library_Prep_Tru_Seq,Class,,
nucleicAcidSource,Source of the extracted nucleic acid used in the experiment,"bulk cell, single cell, bulk nuclei, single nucleus, mitochondria",,FALSE,Sage Bionetworks,ngs,,,,nucleicAcidSource,Property,,
dissociationMethod,Procedure by which a biological specimen is dissociated into individual cells or a cell suspension,"10x_v2, FACS, Fluidigm C1, drop-seq, inDrop, mouth pipette, bulk, enzymatic, mechanical, none",,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0009088,ngs,,,,dissociationMethod,Property,,
readLength,,,,FALSE,,ngs,,,,readLength,DataProperty,,
bulk cell,All cells from bulk sample,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,bulk_cell,Class,,
single cell,Single cell,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,single_cell,Class,,
bulk nuclei,All nuclei from bulk sample,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,bulk_nuclei,Class,,
single nucleus,Single nuclei,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,single_nucleus,Class,,
mitochondria,Mitochondria only,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,Mitochondria,Class,,
lymph node,A bean-shaped organ surrounded by a connective tissue capsule.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12745,organ,,,,Lymph_Node,Class,,
kidney,One of the two bean-shaped organs located on each side of the spine in the retroperitoneum.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12415,organ,,,,Kidney,Class,,
skin,The integument of an animal (as a fur-bearing mammal or a bird) separated from the body usually with its hair or feathers.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0001253,organ,,,,Skin,Class,,
mammary gland,"A specialized accessory gland of the skin of mammals that secretes milk. The gland is typically only developed in females, and regresses in males.",,,FALSE,http://purl.obolibrary.org/obo/UBERON_0001911,organ,,,,Mammary_Gland,Class,,
nerves,"Any of the filamentous bands of nervous tissue that connect parts of the nervous system with the other organs, conduct nervous impulses, and are made up of axons and dendrites together with protective and supportive structures.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000925,organ,,,,Nerves,Class,,
brain,The portion of the vertebrate central nervous system that constitutes the organ of thought and neural coordination.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000142,organ,,,,Brain,Class,,
blood,"The fluid that circulates in the heart, arteries, capillaries, and veins of a vertebrate animal carrying nourishment and oxygen to and bringing away waste products from all parts of the body.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000089,organ,,,,Blood,Class,,
breast,The fore or ventral part of the body between the neck and the abdomen.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000149,organ,,,,Breast,Class,,
colon,The part of the large intestine that extends from the cecum to the rectum.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000269,organ,,,,Colon,Class,,
lung,One of the usually paired compound saccular thoracic organs that constitute the basic respiratory organ of air-breathing vertebrates.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000763,organ,,,,Lung,Class,,
prostate,Lobular organ the parenchyma of which has as its parts glandular acini which are continuous with the prostatic part of the urethra.,,,FALSE,http://purl.obolibrary.org/obo/FMA_9600,organ,,,,Prostate,Class,,
pancreas,A large lobulated gland of vertebrates that secretes digestive enzymes and the hormones insulin and glucagon.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000988,organ,,,,Pancreas,Class,,
ovary,One of the typically paired essential female reproductive organs that produce eggs and in vertebrates female sex hormones.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000975,organ,,,,Ovary,Class,,
spleen,"A highly vascular ductless organ that is located in the left abdominal region near the stomach or intestine of most vertebrates and is concerned with final destruction of red blood cells, filtration and storage of blood, and production of lymphocytes.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0001281,organ,,,,Spleen,Class,,
bone marrow,"The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000141,organ,,,,Bone_Marrow,Class,,
Bursa Of Fabricius,"An epithelial outgrowth of lymphoid tissue in the cloaca of young birds, responsible for B-lymphocyte maturation. It undergoes atrophy and involution at six months of age.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C111141,organ,,,,Bursa_Of_Fabricius,Class,,
nose,A structure of special sense serving as an organ of the sense of smell and as an entrance to the respiratory tract.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12756,organ,,,,Nose,Class,,
Olympus DP80,Dual-Sensor Monochrome and Color Camera,,,FALSE,https://www.olympus-lifescience.com/en/camera/color/dp80/,platform,,,,Olympus_DP80,Class,,
Orbitrap Fusion Lumos Tribrid,Thermo Scientific Orbitrap Fusion Lumos Tribrid Mass Spectrometer,,,FALSE,https://www.thermofisher.com/us/en/home/industrial/mass-spectrometry/liquid-chromatography-mass-spectrometry-lc-ms/lc-ms-systems/orbitrap-lc-ms/orbitrap-tribrid-mass-spectrometers/orbitrap-fusion-lumos-mass-spectrometer.html,platform,,,,Orbitrap_Fusion_Lumos_Tribrid,Class,,
Spectramax M Series,A Spectramax M Series Microplate Reader,,,FALSE,https://www.moleculardevices.com/products/microplate-readers/multi-mode-readers/spectramax-m-series-readers,platform,,,,Spectramax_M_Series,Class,,
LI-COR Odyssey CLx,A LI-COR Odyssey CLx imaging system,,,FALSE,https://www.licor.com/bio/odyssey-clx/,platform,,,,LI-COR_Odyssey_Clx,Class,,
Q Exative HF,Thermo scientific Q Exative,,,FALSE,http://purl.obolibrary.org/obo/MS_10025223,platform,,,,Q_Exative_HF,Class,,
HiSeq3000,Illumina HiSeq 3000,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL21290,platform,,,,HiSeq3000,Class,,
HiSeq2500,Illumina HiSeq 2500,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL16791,platform,,,,HiSeq2500,Class,,
HiSeq4000,Illumina HiSeq 4000,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL20301,platform,,,,HiSeq4000,Class,,
NextSeq500,Illumina NextSeq 500,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL18573,platform,,,,NextSeq500,Class,,
NextSeq 550,Illumina NextSeq 550,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL21697,platform,,,,NextSeq 550,Class,,
NextSeq 1000,Illumina NextSeq 1000,,,FALSE,,platform,,,,NextSeq 1000,Class,,
NextSeq 2000,Illumina NextSeq 2000,,,FALSE,,platform,,,,NextSeq 2000,Class,,
HiSeq2000,Illumina HiSeq 2000,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL11154,platform,,,,HiSeq2000,Class,,
MiSeq,Illumina MiSeq,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL15520,platform,,,,MiSeq,Class,,
Zeiss LSM 980,A Zeiss Confocal Microscope,,,FALSE,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwirj4XuwtXsAhVBrp4KHVZyARIQFjABegQIAhAC&url=https%3A%2F%2Fzeiss.ly%2Flsm980-info&usg=AOvVaw0rD50U0aMwfvt4bdfW0Yjd,platform,,,,Zeiss LSM 980,Class,,
Affy5.0,Affymetrix Genome-Wide Human SNP 5.0 Array,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6804,platform,,,,Affy5.0,Class,,
Affy6.0,Affymetrix Genome-Wide Human SNP 6.0 Array,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6801,platform,,,,Affy6.0,Class,,
PacBioRSII,PacBio RS II,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL21311,platform,,,,PacBioRSII,Class,,
GAIIx,Illumina Genome Analyzer IIx,,,FALSE,https://support.illumina.com/content/dam/illumina-marketing/documents/products/datasheets/datasheet_genome_analyzeriix.pdf,platform,,,,GAIIx,Class,,
Illumina_HumanOmni1-Quadv1.0,,,,FALSE,https://www.illumina.com/documents/products/datasheets/datasheet_humanomni1_quad.pdf,platform,,,,Illumina_HumanOmni1-Quadv1.0,Class,,
Illumina_1M,,,,FALSE,,platform,,,,Illumina_1M,Class,,
Illumina_h650,,,,FALSE,,platform,,,,Illumina_h650,Class,,
Illumina_Omni2pt5M,,,,FALSE,,platform,,,,Illumina_Omni2pt5M,Class,,
Illumina_Omni5M,,,,FALSE,,platform,,,,Illumina_Omni5M,Class,,
Illumina MouseWG-6 v2.0 expression beadchip,Whole-genome expression profiling in the mouse,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6887,platform,,,,Illumina MouseWG-6_v2.0_expression_beadchip,Class,,
Perlegen300Karray,,,,FALSE,,platform,,,,Perlegen300Karray,Class,,
Agilent44Karray,,,,FALSE,,platform,,,,Agilent44Karray,Class,,
IlluminaWholeGenomeDASL,Illumina Human Whole-Genome DASL HT,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL13369,platform,,,,IlluminaWholeGenomeDASL,Class,,
IlluminaHumanHap300,,,,FALSE,,platform,,,,IlluminaHumanHap300,Class,,
NanostringnCounter,,,,FALSE,,platform,,,,NanostringnCounter,Class,,
LTQ Orbitrap XL,LTQ Orbitrap XL Hybrid Ion Trap-Orbitrap Mass Spectrometer,,,FALSE,https://www.thermofisher.com/order/catalog/product/IQLAAEGAAPFADBMAOK,platform,,,,LTQ_Orbitrap_XL,Class,,
IlluminaHumanMethylation450,Illumina HumanMethylation450 BeadChip,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL13534,platform,,,,IlluminaHumanMethylation450,Class,,
Illumina Infinium MethylationEPIC BeadChip,"An Illumina methylation BeadChip which is an array that interrogates ~ 850,000 methylation sites per sample at single-nucleotide resolution.",,,FALSE,http://purl.obolibrary.org/obo/OBI_0002131,platform,,,,Illumina Infinium MethylationEPIC_BeadChip,Class,,
AffymetrixU133AB,,,,FALSE,,platform,,,,AffymetrixU133AB,Class,,
Affymetrix Human Gene 1.0 ST Array,Affymetrix Human Gene 1.0 ST Array [transcript (gene) version] in situ oligonucleotide,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6244,platform,,,,Affymetrix_Human_Gene_1.0_ST_Array,Class,,
AffymetrixU133Plus2,Affymetrix Human Genome U133 Plus 2.0 Array,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL570,platform,,,,AffymetrixU133Plus2,Class,,
HiSeqX,Illumina HiSeq X Platform for whole-genome sequencing,,,FALSE,https://www.illumina.com/systems/sequencing-platforms/hiseq-x.html,platform,,,,HiSeqX,Class,,
Bionano Irys,Performs whole genome mapping in a nanoscale fluidic environment enabling the structure of the genome to be imaged and then analyzed at the single molecule level,,,FALSE,https://bionanogenomics.com/products/irys/,platform,,,,Bionano_Irys,Class,,
Infinium HumanOmniExpressExome,Infinium HumanOmniExpressExome BeadChip,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL18224,platform,,,,Infinium_HumanOmniExpressExome,Class,,
Illumina_NovaSeq_6000,Illumina NovaSeq 6000 performs whole-genome sequencing,,,FALSE,https://www.illumina.com/systems/sequencing-platforms/novaseq.html,platform,,,,Illumina_NovaSeq_6000,Class,,
cell lysate,a cell lysate is a material entity which is output of a cell lysis process,,,TRUE,http://purl.obolibrary.org/obo/OBI_1000036,proteinExtractSource,,,,,,,
nuclear extract,Nuclear extracts contain proteins in nuclear compartment of the cell,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C19832,proteinExtractSource,,,,,,,
mitochondria,Mitochondria only,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,proteinExtractSource,,,,,,,
cytoplasm,That portion of the cell contained within the plasma membrane but excluding the nucleus.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C13226,proteinExtractSource,,,,,,,
1,One of a pair of sequencing reads in which the two members of the pair are related by originating at either end of a clone insert.,,,FALSE,http://purl.obolibrary.org/obo/SO_0000007,readPair,,,,Paired_End_1,Class,,
2,One of a pair of sequencing reads in which the two members of the pair are related by originating at either end of a clone insert.,,,FALSE,http://purl.obolibrary.org/obo/SO_0000007,readPair,,,,Paired_End_2,Class,,
inward,Reads face each other,,,FALSE,Sage Bionetworks,readPairOrientation,,,,Inward_Read,Class,,
outward,Reads face away from each other,,,FALSE,Sage Bionetworks,readPairOrientation,,,,Outward_Read,Class,,
matching,Reads face the same direction,,,FALSE,Sage Bionetworks,readPairOrientation,,,,Matching_Read,Class,,
forward,Read 1 (or unpaired read) comes from the forward strand and read 2 (if applicable) comes from the reverse strand; equivalent to Tophat 'fr-secondstrand' type,,,FALSE,Sage Bionetworks,readStrandOrigin,,,,Forward_Read,Class,,
reverse,read 1 (or unpaired read) comes from the reverse strand and read 2 (if applicable) comes from the forward strand; equivalent to Tophat 'fr-firststrand' type,,,FALSE,Sage Bionetworks,readStrandOrigin,,,,Reverse_Read,Class,,
GRCh38,Genome Reference Consortium Human Build 38,,,FALSE,https://www.ncbi.nlm.nih.gov/assembly/GCF_000001405.26,referenceSet,,,,GRCh38,Class,,
GRCh37,Genome Reference Consortium Human Build 37,,,FALSE,https://www.ncbi.nlm.nih.gov/assembly/GCF_000001405.13/,referenceSet,,,,GRCh37,Class,,
MMUL1.0,Ensembl preliminary assembly Macaca mulatta,,,FALSE,https://jul2016.archive.ensembl.org/Macaca_mulatta/Info/Index,referenceSet,,,,MMUL1.0,Class,,
HRC,Human haplotype reference panel,,,FALSE,http://www.haplotype-reference-consortium.org,referenceSet,,,,HRC,Class,,
experimentalData,"Any file derived from or pertaining to a scientific experiment. experimentalData annotations should be applied, possibly disease-related",,"dataType,dataSubtype,specimenID,individualID,species, diagnosis,isCellLine,sex,tissue,tumorType,nf1Genotype,nf2Genotype,genePerturbationType,genePerturbed,experimentalCondition,experimentalTimepoint,timePointUnit",FALSE,Sage Bionetworks,resourceType,,,,Experimental_Data,Class,,
result,"Any file that reports data results. Examples include figures, presentations, analysis, etc.",,,FALSE,Sage Bionetworks,resourceType,,,,Result,Class,,
tool,"Any file or link that represents a tool, model, or algorithm; the tool annotations could be applied",,,FALSE,Sage Bionetworks,resourceType,,,,Tool,Class,,
report,"a document assembled by an author for the purpose of providing information for the audience. A report is the output of a documenting process and has the objective to be consumed by a specific audience. Topic of the report is on something that has completed. A report is not a single figure. Examples of reports are journal article, patent application, grant progress report, case report (not patient record).",,,FALSE,http://purl.obolibrary.org/obo/IAO_0000088,resourceType,,,,Report,Class,,
singleEnd,A library preparation that results in the creation of a library of 5' ends of DNA.,,,FALSE,Sage Bionetworks,runType,,,,Single_End,Class,,
pairedEnd,A library preparation that results in the creation of a library of the 5' and 3' ends of DNA or cDNA fragments using adaptors and endonucleases. The preparation may or may not include cloning process.,,,FALSE,http://purl.obolibrary.org/obo/OBI_0001852,runType,,,,Paired_End,Class,,
experimentalCondition,A free-text description of the experimental condition (e.g. 5 mM doxorubicin). ,,,FALSE,Sage Bionetworks,sageCommunity,,,,experimentalCondition,Class,,
experimentalTimepoint,The numeric value indicating the time elapsed from the beginning of the experiment at which the specimen was collected. Use in tandem with timePointUnit,,,FALSE,Sage Bionetworks,sageCommunity,,,,experimentalTimepoint,Class,,
genePerturbed,The HUGO gene symbol for the gene that is perturbed. ,,,FALSE,Sage Bionetworks,sageCommunity,,,,genePerturbed,Class,,
resourceType,The type of resource being stored and annotated,"experimentalData, curatedData, result, tool, report",,TRUE,,sageCommunity,,,,resourceType,Class,,
fileFormat,"Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","bash script,bedgraph,ai,idx,idat,bam,bai,excel,powerpoint,tif,png,doc,pdf,hdf,fasta,fastq,sam,vcf,bcf,maf,bed,chp,cel,sif,tsv,csv,txt,plink,bigwig,wiggle,gct,bgzip,zip,seg,html,mov,hyperlink,svs,md,flagstat,gtf,raw,msf,rmd,bed narrowPeak,bed broadPeak,bed gappedPeak,avi,pzfx,fig,xml,tar,R script,abf,bpm,dat,jpg,locs,Sentrix descriptor file,Python script,sav,gzip,sdf,RData,hic,ab1,7z,gff3,json,sqlite,svg,sra,recal,tranches,mtx,tagAlign,dup,DICOM,czi,mzML,SPAR,SDAT,nii,PAR,REC,hdr,img,sf",,TRUE,,sageCommunity,,,,fileFormat,Class,,
Homo sapiens,Homo sapiens with taxonomy ID: 9606 and Genbank common name: human,,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9606&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Human,Class,,
Mus musculus,Mus musculus with taxonomy ID: 10090 and Genbank common name: house mouse,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Mouse,Class,,
Mus musculus (humanized),Mus musculus with taxonomy ID: 10090 and Genbank common name: house mouse,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Humanized_Mouse,Class,,
Rattus norvegicus,Rattus with taxonomy ID:10116 and Genbank common name: Norway rat,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Rat,Class,,
Drosophila melanogaster,Drosophila melanogaster with taxonomy ID: 7227 and Genbank common name: fruit fly,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&p=has_linkout&p=blast_url&p=genome_blast&p=mapview&lin=f&keep=1&srchmode=1&unlock,species,,,,Fruitfly,Class,,
Rhesus macaque,Macaca mulatta with taxonomy ID: 9544 and Genbank common name: Rhesus monkey,,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9544&lvl=3&p=has_linkout&p=blast_url&p=genome_blast&p=mapview&lin=f&keep=1&srchmode=1&unlock,species,,,,Rhesus_Monkey,Class,,
Pan troglodytes,Pan troglodytes with taxonomy ID: 9598 and Genbank common name: chimpanzee,,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9598&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Chimpanzee,Class,,
Gallus gallus,"The common domestic fowl, Chicken.",,,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031,species,,,,Chicken,Class,,
Sus scrofa,Sus scrofa with taxonomy ID: 9823 and Genbank common name: pig,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9823,species,,,,Pig,Class,,
Oryctolagus cuniculus,"
Oryctolagus cuniculus with taxonomy ID: 9986 and Genbank common name: rabbit",,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Rabbit,Class,,
Danio rerio,Danio rerio with taxonomy ID: 7955 and Genbank common name: zebrafish,,modelSystemName,FALSE,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7955&lvl=3&lin=f&keep=1&srchmode=1&unlock,species,,,,Zebrafish,Class,,
seconds,,,,FALSE,,timePointUnit,,,,seconds,Class,,
minutes,,,,FALSE,,timePointUnit,,,,minutes,Class,,
hours,,,,FALSE,,timePointUnit,,,,hours,Class,,
days,,,,FALSE,,timePointUnit,,,,days,Class,,
weeks,,,,FALSE,,timePointUnit,,,,weeks,Class,,
months,,,,FALSE,,timePointUnit,,,,months,Class,,
nerve tissue,"Portion of tissue in the nervous system which consists of neurons and glial cells, and may also contain parts of the vasculature.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/uberon/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0003714,tissue,,,,Nerve_Tissue,Class,,
