Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf,.Range,.Cardinality,.EditorNote
NCC-MPNST5-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU17,modelSystemName,,,,NCC-MPNST5-C1,Class,Model_System,Cell_Line_Model,,,
NCC-MPNST3-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU14,modelSystemName,,,,NCC-MPNST3-C1,Class,Model_System,Cell_Line_Model,,,
NCC-MPNST4-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU16,modelSystemName,,,,NCC-MPNST4-C1,Class,Model_System,Cell_Line_Model,,,
NCC-MPNST3-X2-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU15,modelSystemName,,,,NCC-MPNST3-X2-C1,Class,Model_System,Cell_Line_Model,,,
NCC-MPNST2-C1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_YU13,modelSystemName,,,,NCC-MPNST2-C1,Class,Model_System,Cell_Line_Model,,,
STS-26T,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_8917,modelSystemName,,,,STS-26T,Class,Model_System,Cell_Line_Model,,,
YST-1,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_5192,modelSystemName,,,,YST-1,Class,Model_System,Cell_Line_Model,,,
90-8,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_1B47,modelSystemName,,,,90-8,Class,Model_System,Cell_Line_Model,,,
S520,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_AX35,modelSystemName,,,,S520,Class,Model_System,Cell_Line_Model,,,
S462,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_1Y70,modelSystemName,,,,S462,Class,Model_System,Cell_Line_Model,,,
S462.TY,,,,FALSE,https://web.expasy.org/cellosaurus/VCL_JK02,modelSystemName,,,,S462.TY,Class,Model_System,Cell_Line_Model,,,
T265,,,,FALSE,https://web.expasy.org/cellosaurus/CVCL_S805,modelSystemName,,,,T265,Class,Model_System,Cell_Line_Model,,,
sc93.1,Cell line generated by Ray Mattingly's lab.,,,FALSE,,modelSystemName,,,,sc93.1,Class,Model_System,Cell_Line_Model,,,
Fb93.1,Cell line generated by Ray Mattingly's lab.,,,FALSE,,modelSystemName,,,,Fb93.1,Class,Model_System,Cell_Line_Model,,,
JH-2-002-CL,Cell line derived from JHU biobank individual,,,FALSE,,modelSystemName,,,,JH-2-002-CL,Class,Model_System,Cell_Line_Model,,,
JH-2-079-CL,Cell line derived from JHU biobank individual,,,FALSE,,modelSystemName,,,,JH-2-079-CL,Class,Model_System,Cell_Line_Model,,,
JH-2-103-CL,Cell line derived from JHU biobank individual,,,FALSE,,modelSystemName,,,,JH-2-103-CL,Class,Model_System,Cell_Line_Model,,,
modelSystemName,"A group of presumed common ancestry with clear-cut physiological but usually not morphological distinctions such as an animal model or cell line. EXAMPLE(S):  HEK293T (cell line), Minnesota5 (swine strain), DXL (poultry strain), RB51 (vaccine strain of Brucella abortus)","C57BL/6J,NOD scid gamma,B6;129S2-Trp53tm1Tyj Nf1tm1Tyj/J,B6;129-Trp53tm1Tyj Nf1tm1Tyj Suz12Gt(Betageo)1Khe/KcichJ,B6.129S2-Nf1tm1Tyj/J,B6.129S1-Nf1tm1Cbr/J,B6.129(Cg)-Nf1tm1Par/J,hiPSC-SCP,hiPSC,JHU 2-103-CL,JHU 2-002-CL,JHU 2-079-CL,JHU 2-103-PDX,JHU 2-002-PDX,JHU 2-079-PDX,human foreskin fibroblasts,hTERT NF1 ipNF05.5,hTERT NF1 ipNF05.5 (Mixed clones),hTERT NF1 ipn06.2 A,hTERT NF1 ipNF95.11b C/T,hTERT NF1 ipNF95.6,hTERT SC ipn02.8,hTERT NF1 ipnNF95.11c,hTERT NF1 ipNF95.11b C,hTERT NF1 ipnNF09.4,hTERT NF1 ipNF04.4,hTERT NF1 sipnNF95.12B,hTERT NF1 ipNF00.6,hTERT NF1 ipNF03.3,hTERT NF1 ipn02.3 2λ,hTERT SC ipn02.8,SZ-NF1,SZ-NF2,SZ-NF4,NF1,Lis42_NF1_1N,Lis47_NF1_2N,ST88-14,sNF96.2,sNF02.2,sNF94.3,GM11602,GM11601,KCL024,KCL025,5PNF_TdiPSsv_PM_6,5PNF_TdiPSsv_MM_4,7PNF_SiPSrv_PM_12,6PNF_SiPSrv_PM_2,3PNF_SiPSsv_MM_11,3PNF_FiPSsv_PM_2,NCC-MPNST5-C1,NCC-MPNST3-C1,NCC-MPNST4-C1,NCC-MPNST3-X2-C1,NCC-MPNST2-C1,STS-26T,YST-1,90-8,S520,S462,S462.TY,sc93.1,Fb93.1, JH-2-002-CL, JH-2-079-CL, JH-2-103-CL",,FALSE,http://purl.obolibrary.org/obo/NCIT_C94171,neuro,,,list,modelSystemName,Property,,,Model_System,,
Prss56Cre;R26mT,"Prss56Cre;R26mT is a transgenic non-human animal model for Neurofibromatosis type 1, wherein the Nf1 gene is specifically inactivated in BC cells and derivatives thereof.",,,FALSE,https://patents.google.com/patent/EP3420811A1/en,modelSystemName,,,,Prss56Cre;R26mT,Class,Mouse_Model,Model_System,,,
Nf1-OPG,,,,FALSE,,modelSystemName,,,,Nf1-OPG,Class,,,,,
Nf1-OPG-Arg816,,,,FALSE,,modelSystemName,,,,Nf1-OPG-Arg816,Class,,,,,
nf2Genotype,"Genotype of NF2 gene in the biospecimen from which the data were derived, if known","-/-, +/-, +/+, +/?, -/?, Unknown",,FALSE,,neurofibromatosis,,,,nf2Genotype,Class,,,Genotype,,
nf1Genotype,"Genotype of NF1 gene in the biospecimen from which the data were derived, if known","-/-, +/-, +/+, +/?, -/?, Unknown",,FALSE,,neurofibromatosis,,,,nf1Genotype,Class,,,Genotype,,
genomicsAssay,"An assay of genomic type (rnaseq, exomeseq, etc). ",,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,specimenPreparationMethod,experimentalCondition,experimentalTimepoint,timePointUnit,platform,runType,readPair,isStranded,readPairOrientation,readStrandOrigin,libraryPrep,libraryPreparationMethod,nucleicAcidSource,dissociationMethod,readLength,readDepth,comments",TRUE,,template,,ngs,,Genomics_Assay_Template,Class,Template,Assay_Template,,,
imagingAssay,"An assay of imaging type (ihc, etc). ",,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assayTarget,experimentalCondition,experimentalTimepoint,timePointUnit,platform,comments",TRUE,,template,,,,Imaging_Assay_Template,Class,Template,Assay_Template,,,
MRIAssay,,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,experimentalCondition,experimentalTimepoint,timePointUnit,platform,MRISequence,comments",TRUE,,template,,,,MRI_Assay_Template,Class,Template,Assay_Template,,,
Filename,The name of the file. ,,,TRUE,,NF,,,,fileName,Class,dataProperty,fileName,,one,Automatically filled when using the curator app.
epigeneticsAssay,An epigenetics assay. ,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assayTarget,experimentalCondition,experimentalTimepoint,timePointUnit,platform,readDepth,nucleicAcidSource,comments",TRUE,,template,,,,Epigenetics_Assay_Template,Class,Template,Assay_Template,,,
pharmacokineticsAssay,A pharmacokinetics assay. ,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assayTarget,experimentalCondition,experimentalTimepoint,timePointUnit,experimentId,comments",TRUE,,template,,,,Pharmacokinetics_Assay_Template,Class,Template,Assay_Template,,,
proteomicsAssay,A proteomics assay.,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,individualID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,specimenID,proteinExtractSource,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,experimentalCondition,experimentalTimepoint,timePointUnit,platform,comments",TRUE,,template,,,,Proteomics_Assay_Template,Class,Template,Assay_Template,,,
plateBasedReporterAssay,A plate based reporter assay. ,,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,individualID,specimenID,sex,species,modelSystemName,genePerturbationType,genePerturbationTechnology,genePerturbed,diagnosis,organ,tissue,nf1Genotype,nf2Genotype,isCellLine,isPrimaryCell,cellType,tumorType,assay,platform,reporterGene,reporterSubstance,experimentalCondition,experimentalTimepoint,timePointUnit,comments",TRUE,,template,,,,Plate_Based_Reporter_Assay_Template,Class,Template,Assay_Template,,,
patientTimepoints,Patient level metadata. Not for annotation.,,"individualID,sex,species,diagnosis,nf1Genotype,nf2Genotype,experimentalCondition,experimentalTimepoint,timePointUnit,comments",TRUE,,template,,,,Patient_Timepoints_Template,Class,Template,Non_Assay_Template,,,
clinicalAssayTemplate,"Annotation template for simple endpoint data from clinical assays often used in diagnostic practice or clinical trials ; may include repeated measures and a treatment/intervention context. Examples include bloodwork results (creatine assay, serum antibody assay), tumor size measurements, or medication adherence. Note that clinical data are from human individuals, therefore species should be “human”.  ",,"Filename,progressReportNumber,fileFormat,resourceType,dataType,dataSubtype,assay,platform,individualID,specimenID,sex,species,diagnosis,nf1Genotype,nf2Genotype,bodyPart,tissue,cellType,tumorType,experimentalCondition,experimentalTimepoint,timePointUnit,InChIKey,compoundName,compoundDose, compoundDoseUnit,comments",TRUE,Sage Bionetworks,template,,,,Clinical_Assay_Template,Class,Template,Assay_Template,,,
sourceCodeTemplate,A template that can be used for annotating scripts or source code for a software application.,,"Filename,progressReportNumber,fileFormat,resourceType,programmingLanguage,documentation,runtimePlatform,comments",TRUE,,template,,,,Source_Code_Template,Class,Template,Non_Assay_Template,,,
programmingLanguage,A computer programming language,"Python, R, MATLAB, Java, C, C++, C#, Javascript",,FALSE,,,,,,programmingLanguage,Property,,,,,
runtimePlatform,"Runtime platform or script interpreter dependencies (e.g. Java v1, Python 2.3).",,,FALSE,,,,,,runtimePlatform,Property,,,,,
documentation,URL to any documentation describing the resource and its use.,,,FALSE,,,,,,documentation,Property,,,,,
-/-,Homozygous deletion or mutation of NF1.,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Homozygous_Deletion_Mutation,Class,Genotype,NF1_Genotype,,,
+/-,Heterozygous deletion or mutation,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Heterozygous_Deletion_Mutation,Class,Genotype,NF1_Genotype,,,
+/+,Homozygous wildtype,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Wildtype,Class,Genotype,NF1_Genotype,,,
Unknown,unknown,,,FALSE,Sage Bionetworks,nf1Genotype,,,,NF1_Unknown_Genotype,Class,Genotype,NF1_Genotype,,,
-/-,Homozygous deletion or mutation of NF2.,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Homozygous_Deletion_Mutation,Class,Genotype,NF2_Genotype,,,
+/-,Heterozygous deletion or mutation,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Heterozygous_Deletion_Mutation,Class,Genotype,NF2_Genotype,,,
+/+,Homozygous wild type,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Wildtype,Class,Genotype,NF2_Genotype,,,
Unknown,unknown,,,FALSE,Sage Bionetworks,nf2Genotype,,,,NF2_Unknown_Genotype,Class,Genotype,NF2_Genotype,,,
runType,Is the sequencing run single or paired end?,"singleEnd, pairedEnd",,FALSE,Sage Bionetworks,ngs,,,,runType,Property,ngsParameter,,Run_Type,,
readPair,The read of origin,"1, 2",,FALSE,,ngs,,,,readPair,Property,ngsParameter,,Read_Pair,,
isStranded,Whether or not the library is stranded. (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,FALSE,,ngs,,,,isStranded,Property,ngsParameter,,,,
fr-firststrand,,,,FALSE,,,,,,Fr-firststrand,Class,NGS_Parameter,Read_Pair_Orientation,,,
readPairOrientation,The relative orientation of the reads in a paired-end protocol,"inward, outward, matching, fr-firststrand",,FALSE,,ngs,,,,readPairOrientation,Property,ngsParameter,,Read_Pair_Orientation,,
readStrandOrigin,The strand from which the read originates in a strand-specific protocol,"forward, reverse",,FALSE,,ngs,,,,readStrandOrigin,Property,ngsParameter,,Read_Strand_Origin,,
libraryPrep,The general strategy by which the library was prepared,"rRNAdepletion, polyAselection, lncRNAenrichment, miRNAenrichment",,FALSE,,ngs,,,,libraryPrep,Property,ngsParameter,,Library_Prep,,
libraryPreparationMethod,Method by which library was prepared,"10x, CEL-seq, Drop-Seq, Smart-seq2, TruSeq, Smart-seq4, Omni-ATAC, NEBNext mRNA Library Prep Reagent Set for Illumina, IDT xGen Exome Research Panel, TruSeq standard total RNA library kit, Illumina TruSeq DNA Nano",,FALSE,,ngs,,,,libraryPreparationMethod,Property,ngsParameter,,Library_Preparation_Method,,
TruSeq standard total RNA library kit,,,,FALSE,https://www.illumina.com/products/by-type/sequencing-kits/library-prep-kits/truseq-stranded-total-rna.html,,,,,Library_Prep_Tru_Seq,Class,,,,,
10x,10x Genomics library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,Library_Prep_10x,Class,,,,,
CEL-seq,CEL-Seq library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,CEL-seq,Class,,,,,
Drop-Seq,Drop-Seq library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,Drop-Seq,Class,,,,,
Smart-seq2,Smart-seq 2 library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,Smart-seq2,Class,,,,,
TruSeq,TruSeq library preparation,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,libraryPreparationMethod,,,,TruSeq,Class,,,,,
Smart-seq4,Smart-seq4 library preparation,,,FALSE,https://www.takarabio.com/products/next-generation-sequencing/single-cell-rna-and-dna-seq/smart-seq-v4-for-mrna-seq,libraryPreparationMethod,,,,Smart-seq4,Class,,,,,
Omni-ATAC,Omni-ATAC-seq library preparation,,,FALSE,https://protocolexchange.researchsquare.com/article/nprot-6107/v1,libraryPreparationMethod,,,,Omni-ATAC,Class,,,,,
NEBNext mRNA Library Prep Reagent Set for Illumina,NEBNext mRNA Library Prep Reagent Set for Illumina,,,FALSE,https://www.neb.com/products/e6100-nebnext-mrna-library-prep-reagent-set-for-illumina,libraryPreparationMethod,,,,NEBNext_mRNA_Library_Prep_Reagent_Set_Illumina,Class,,,,,
IDT xGen Exome Research Panel,,,,FALSE,https://www.idtdna.com/pages/products/next-generation-sequencing/targeted-sequencing/hybridization-capture/predesigned-panels/xgen-exome-research-panel-v2,libraryPreparationMethod,,,,IDT_xGen_Exome_Research_Panel,Class,,,,,
Illumina TruSeq DNA Nano,,,,FALSE,Sage Bionetworks,libraryPreparationMethod,,,,Illumina_TruSeq_DNA_Nano,Class,,,,,
nucleicAcidSource,Source of the extracted nucleic acid used in the experiment,"bulk cell, single cell, bulk nuclei, single nucleus, mitochondria",,FALSE,Sage Bionetworks,ngs,,,,nucleicAcidSource,Property,ngsParameter,,Nucleic_Acid_Source,,
dissociationMethod,Procedure by which a biological specimen is dissociated into individual cells or a cell suspension,"10x_v2, FACS, Fluidigm C1, drop-seq, inDrop, mouth pipette, bulk, enzymatic, mechanical, none",,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0009088,ngs,,,,dissociationMethod,Property,ngsParameter,,Dissociation_Method,,
readLength,Number of base pairs (bp) sequenced for a read,,,FALSE,,ngs,,,,readLength,DataProperty,ngsParameter,,,,
readDepth,Average number of reads obtained,,,FALSE,,ngs,,,,readDepth,DataProperty,ngsParameter,,,,
bulk cell,All cells from bulk sample,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,bulk_cell,Class,,,,,
single cell,Single cell,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,single_cell,Class,,,,,
bulk nuclei,All nuclei from bulk sample,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,bulk_nuclei,Class,,,,,
single nucleus,Single nuclei,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,single_nucleus,Class,,,,,
mitochondria,Mitochondria only,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,nucleicAcidSource,,,,Mitochondria,Class,,,,,
lymph node,A bean-shaped organ surrounded by a connective tissue capsule.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12745,organ,,,,Lymph_Node,Class,,,,,
kidney,One of the two bean-shaped organs located on each side of the spine in the retroperitoneum.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12415,organ,,,,Kidney,Class,,,,,
skin,The integument of an animal (as a fur-bearing mammal or a bird) separated from the body usually with its hair or feathers.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0001253,organ,,,,Skin,Class,,,,,
mammary gland,"A specialized accessory gland of the skin of mammals that secretes milk. The gland is typically only developed in females, and regresses in males.",,,FALSE,http://purl.obolibrary.org/obo/UBERON_0001911,organ,,,,Mammary_Gland,Class,,,,,
nerves,"Any of the filamentous bands of nervous tissue that connect parts of the nervous system with the other organs, conduct nervous impulses, and are made up of axons and dendrites together with protective and supportive structures.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000925,organ,,,,Nerves,Class,,,,,
brain,The portion of the vertebrate central nervous system that constitutes the organ of thought and neural coordination.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000142,organ,,,,Brain,Class,,,,,
blood,"The fluid that circulates in the heart, arteries, capillaries, and veins of a vertebrate animal carrying nourishment and oxygen to and bringing away waste products from all parts of the body.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000089,organ,,,,Blood,Class,,,,,
breast,The fore or ventral part of the body between the neck and the abdomen.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000149,organ,,,,Breast,Class,,,,,
colon,The part of the large intestine that extends from the cecum to the rectum.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000269,organ,,,,Colon,Class,,,,,
lung,One of the usually paired compound saccular thoracic organs that constitute the basic respiratory organ of air-breathing vertebrates.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000763,organ,,,,Lung,Class,,,,,
prostate,Lobular organ the parenchyma of which has as its parts glandular acini which are continuous with the prostatic part of the urethra.,,,FALSE,http://purl.obolibrary.org/obo/FMA_9600,organ,,,,Prostate,Class,,,,,
pancreas,A large lobulated gland of vertebrates that secretes digestive enzymes and the hormones insulin and glucagon.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000988,organ,,,,Pancreas,Class,,,,,
ovary,One of the typically paired essential female reproductive organs that produce eggs and in vertebrates female sex hormones.,,,FALSE,http://purl.obolibrary.org/obo/BTO_0000975,organ,,,,Ovary,Class,,,,,
spleen,"A highly vascular ductless organ that is located in the left abdominal region near the stomach or intestine of most vertebrates and is concerned with final destruction of red blood cells, filtration and storage of blood, and production of lymphocytes.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0001281,organ,,,,Spleen,Class,,,,,
bone marrow,"The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.",,,FALSE,http://purl.obolibrary.org/obo/BTO_0000141,organ,,,,Bone_Marrow,Class,,,,,
Bursa Of Fabricius,"An epithelial outgrowth of lymphoid tissue in the cloaca of young birds, responsible for B-lymphocyte maturation. It undergoes atrophy and involution at six months of age.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C111141,organ,,,,Bursa_Of_Fabricius,Class,,,,,
nose,A structure of special sense serving as an organ of the sense of smell and as an entrance to the respiratory tract.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C12756,organ,,,,Nose,Class,,,,,
Olympus DP80,Dual-Sensor Monochrome and Color Camera,,,FALSE,https://www.olympus-lifescience.com/en/camera/color/dp80/,platform,,,,Olympus_DP80,Class,,,,,
Orbitrap Fusion Lumos Tribrid,Thermo Scientific Orbitrap Fusion Lumos Tribrid Mass Spectrometer,,,FALSE,https://www.thermofisher.com/us/en/home/industrial/mass-spectrometry/liquid-chromatography-mass-spectrometry-lc-ms/lc-ms-systems/orbitrap-lc-ms/orbitrap-tribrid-mass-spectrometers/orbitrap-fusion-lumos-mass-spectrometer.html,platform,,,,Orbitrap_Fusion_Lumos_Tribrid,Class,,,,,
Spectramax M Series,A Spectramax M Series Microplate Reader,,,FALSE,https://www.moleculardevices.com/products/microplate-readers/multi-mode-readers/spectramax-m-series-readers,platform,,,,Spectramax_M_Series,Class,,,,,
LI-COR Odyssey CLx,A LI-COR Odyssey CLx imaging system,,,FALSE,https://www.licor.com/bio/odyssey-clx/,platform,,,,LI-COR_Odyssey_Clx,Class,,,,,
Q Exative HF,Thermo scientific Q Exative,,,FALSE,http://purl.obolibrary.org/obo/MS_10025223,platform,,,,Q_Exative_HF,Class,,,,,
HiSeq3000,Illumina HiSeq 3000,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL21290,platform,,,,HiSeq3000,Class,,,,,
HiSeq2500,Illumina HiSeq 2500,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL16791,platform,,,,HiSeq2500,Class,,,,,
HiSeq4000,Illumina HiSeq 4000,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL20301,platform,,,,HiSeq4000,Class,,,,,
NextSeq500,Illumina NextSeq 500,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL18573,platform,,,,NextSeq500,Class,,,,,
NextSeq 550,Illumina NextSeq 550,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL21697,platform,,,,NextSeq 550,Class,,,,,
NextSeq 1000,Illumina NextSeq 1000,,,FALSE,,platform,,,,NextSeq 1000,Class,,,,,
NextSeq 2000,Illumina NextSeq 2000,,,FALSE,,platform,,,,NextSeq 2000,Class,,,,,
HiSeq2000,Illumina HiSeq 2000,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL11154,platform,,,,HiSeq2000,Class,,,,,
MiSeq,Illumina MiSeq,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL15520,platform,,,,MiSeq,Class,,,,,
Zeiss LSM 980,A Zeiss Confocal Microscope,,,FALSE,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwirj4XuwtXsAhVBrp4KHVZyARIQFjABegQIAhAC&url=https%3A%2F%2Fzeiss.ly%2Flsm980-info&usg=AOvVaw0rD50U0aMwfvt4bdfW0Yjd,platform,,,,Zeiss LSM 980,Class,,,,,
Affy5.0,Affymetrix Genome-Wide Human SNP 5.0 Array,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6804,platform,,,,Affy5.0,Class,,,,,
Affy6.0,Affymetrix Genome-Wide Human SNP 6.0 Array,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6801,platform,,,,Affy6.0,Class,,,,,
PacBioRSII,PacBio RS II,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL21311,platform,,,,PacBioRSII,Class,,,,,
GAIIx,Illumina Genome Analyzer IIx,,,FALSE,https://support.illumina.com/content/dam/illumina-marketing/documents/products/datasheets/datasheet_genome_analyzeriix.pdf,platform,,,,GAIIx,Class,,,,,
Illumina_HumanOmni1-Quadv1.0,,,,FALSE,https://www.illumina.com/documents/products/datasheets/datasheet_humanomni1_quad.pdf,platform,,,,Illumina_HumanOmni1-Quadv1.0,Class,,,,,
Illumina_1M,,,,FALSE,,platform,,,,Illumina_1M,Class,,,,,
Illumina_h650,,,,FALSE,,platform,,,,Illumina_h650,Class,,,,,
Illumina_Omni2pt5M,,,,FALSE,,platform,,,,Illumina_Omni2pt5M,Class,,,,,
Illumina_Omni5M,,,,FALSE,,platform,,,,Illumina_Omni5M,Class,,,,,
Illumina MouseWG-6 v2.0 expression beadchip,Whole-genome expression profiling in the mouse,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6887,platform,,,,Illumina MouseWG-6_v2.0_expression_beadchip,Class,,,,,
Perlegen300Karray,,,,FALSE,,platform,,,,Perlegen300Karray,Class,,,,,
Agilent44Karray,,,,FALSE,,platform,,,,Agilent44Karray,Class,,,,,
IlluminaWholeGenomeDASL,Illumina Human Whole-Genome DASL HT,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL13369,platform,,,,IlluminaWholeGenomeDASL,Class,,,,,
IlluminaHumanHap300,,,,FALSE,,platform,,,,IlluminaHumanHap300,Class,,,,,
NanostringnCounter,,,,FALSE,,platform,,,,NanostringnCounter,Class,,,,,
LTQ Orbitrap XL,LTQ Orbitrap XL Hybrid Ion Trap-Orbitrap Mass Spectrometer,,,FALSE,https://www.thermofisher.com/order/catalog/product/IQLAAEGAAPFADBMAOK,platform,,,,LTQ_Orbitrap_XL,Class,,,,,
IlluminaHumanMethylation450,Illumina HumanMethylation450 BeadChip,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL13534,platform,,,,IlluminaHumanMethylation450,Class,,,,,
Illumina Infinium MethylationEPIC BeadChip,"An Illumina methylation BeadChip which is an array that interrogates ~ 850,000 methylation sites per sample at single-nucleotide resolution.",,,FALSE,http://purl.obolibrary.org/obo/OBI_0002131,platform,,,,Illumina Infinium MethylationEPIC_BeadChip,Class,,,,,
AffymetrixU133AB,,,,FALSE,,platform,,,,AffymetrixU133AB,Class,,,,,
Affymetrix Human Gene 1.0 ST Array,Affymetrix Human Gene 1.0 ST Array [transcript (gene) version] in situ oligonucleotide,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6244,platform,,,,Affymetrix_Human_Gene_1.0_ST_Array,Class,,,,,
AffymetrixU133Plus2,Affymetrix Human Genome U133 Plus 2.0 Array,,,FALSE,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL570,platform,,,,AffymetrixU133Plus2,Class,,,,,
